timestamp,config_file,dataset,split,way,shot,iteration,mean_accuracy,confidence_interval
2026-04-07 23:39:28,configs/stage1_bidirectional.yaml,hmdb,3,5,1,25000,46.736,0.4215
2026-04-08 01:13:10,configs/stage1_bidirectional.yaml,hmdb,3,5,1,50000,47.488,0.4239
2026-04-08 02:46:11,configs/stage1_bidirectional.yaml,hmdb,3,5,1,75000,46.336,0.425
2026-04-08 04:19:18,configs/stage1_bidirectional.yaml,hmdb,3,5,1,100000,46.438,0.4254
2026-04-08 05:53:27,configs/stage1_attention_weighted.yaml,hmdb,3,5,1,25000,46.49,0.4217
2026-04-08 07:26:09,configs/stage1_attention_weighted.yaml,hmdb,3,5,1,50000,46.102,0.4205
2026-04-08 08:58:49,configs/stage1_attention_weighted.yaml,hmdb,3,5,1,75000,45.826,0.4253
2026-04-08 10:31:36,configs/stage1_attention_weighted.yaml,hmdb,3,5,1,100000,47.082,0.4265
2026-04-12 12:54:20,/home/ccwu/Documents/work/trx/configs/stage2_option_a.yaml,hmdb,3,5,1,25000,41.252,0.423
2026-04-12 14:34:15,/home/ccwu/Documents/work/trx/configs/stage2_option_a.yaml,hmdb,3,5,1,50000,40.602,0.4203
2026-04-12 16:13:33,/home/ccwu/Documents/work/trx/configs/stage2_option_a.yaml,hmdb,3,5,1,75000,40.818,0.419
2026-04-12 17:53:40,/home/ccwu/Documents/work/trx/configs/stage2_option_a.yaml,hmdb,3,5,1,100000,42.852,0.4194
2026-04-12 20:10:00,/home/ccwu/Documents/work/trx/configs/stage2_option_b.yaml,hmdb,3,5,1,25000,41.338,0.4238
2026-04-12 21:54:42,/home/ccwu/Documents/work/trx/configs/stage2_option_b.yaml,hmdb,3,5,1,50000,43.044,0.4208
2026-04-12 23:39:03,/home/ccwu/Documents/work/trx/configs/stage2_option_b.yaml,hmdb,3,5,1,75000,43.71,0.4265
2026-04-13 01:23:16,/home/ccwu/Documents/work/trx/configs/stage2_option_b.yaml,hmdb,3,5,1,100000,42.734,0.4239
2026-04-21 12:59:18,configs/stage2_option_a.yaml,hmdb,3,5,5,50000,55.428,0.4164
2026-04-21 16:00:09,configs/stage2_option_a.yaml,hmdb,3,5,5,75000,56.956,0.4172
2026-04-21 19:00:34,configs/stage2_option_a.yaml,hmdb,3,5,5,100000,56.624,0.4209
2026-04-21 22:23:24,configs/stage2_option_b.yaml,hmdb,3,5,5,25000,55.802,0.4184
2026-04-22 01:44:25,configs/stage2_option_b.yaml,hmdb,3,5,5,50000,57.614,0.4152
2026-04-22 05:07:07,configs/stage2_option_b.yaml,hmdb,3,5,5,75000,58.028,0.42
2026-04-22 08:30:19,configs/stage2_option_b.yaml,hmdb,3,5,5,100000,57.824,0.415
2026-05-04 11:41:48,configs/stage2_b2_intra_only.yaml,hmdb,3,5,1,25000,48.406,0.4266
2026-05-04 13:21:30,configs/stage2_b2_intra_only.yaml,hmdb,3,5,1,50000,47.664,0.4275
2026-05-04 15:01:37,configs/stage2_b2_intra_only.yaml,hmdb,3,5,1,75000,47.09,0.4252
2026-05-04 16:41:12,configs/stage2_b2_intra_only.yaml,hmdb,3,5,1,100000,46.658,0.4241
2026-05-04 19:43:31,configs/stage2_b2_intra_only.yaml,hmdb,3,5,5,25000,67.914,0.4002
2026-05-04 22:43:58,configs/stage2_b2_intra_only.yaml,hmdb,3,5,5,50000,66.262,0.4055
2026-05-05 01:42:54,configs/stage2_b2_intra_only.yaml,hmdb,3,5,5,75000,66.12,0.4042
2026-05-05 04:43:04,configs/stage2_b2_intra_only.yaml,hmdb,3,5,5,100000,65.762,0.4097
2026-05-05 06:25:52,configs/stage2_b3_inter_only.yaml,hmdb,3,5,1,25000,37.278,0.415
2026-05-05 08:07:29,configs/stage2_b3_inter_only.yaml,hmdb,3,5,1,50000,38.18,0.4187
2026-05-05 09:48:37,configs/stage2_b3_inter_only.yaml,hmdb,3,5,1,75000,39.006,0.4221
2026-05-05 11:30:26,configs/stage2_b3_inter_only.yaml,hmdb,3,5,1,100000,37.14,0.4141
2026-05-05 14:43:03,configs/stage2_b3_inter_only.yaml,hmdb,3,5,5,25000,54.452,0.4237
2026-05-05 17:56:27,configs/stage2_b3_inter_only.yaml,hmdb,3,5,5,50000,55.92,0.4198
2026-05-05 21:09:42,configs/stage2_b3_inter_only.yaml,hmdb,3,5,5,75000,55.1,0.4242
2026-05-06 00:20:20,configs/stage2_b3_inter_only.yaml,hmdb,3,5,5,100000,55.418,0.4211
2026-05-26 15:31:36,configs/stage2_hyrsm_b3_inter.yaml,hmdb,3,5,1,25000,20.04,0.0549
2026-05-26 17:12:46,configs/stage2_hyrsm_b3_inter.yaml,hmdb,3,5,1,50000,20.122,0.0728
2026-05-26 18:54:08,configs/stage2_hyrsm_b3_inter.yaml,hmdb,3,5,1,75000,20.132,0.0797
2026-05-26 22:40:33,configs/stage2_true_hyrsm_b4_tuple.yaml,hmdb,3,5,1,25000,49.534,0.4258
2026-05-27 00:52:45,configs/stage2_true_hyrsm_b4_tuple.yaml,hmdb,3,5,1,50000,49.88,0.425
2026-05-27 03:04:51,configs/stage2_true_hyrsm_b4_tuple.yaml,hmdb,3,5,1,75000,50.262,0.4202
2026-05-27 05:17:25,configs/stage2_true_hyrsm_b4_tuple.yaml,hmdb,3,5,1,100000,49.124,0.4277
